FECHA;TITULO
2024-12-11T14:22:55+00:00;Presentado el libro ‘Viaje y nuevo viaje a la Alcarria en familia’, del escritor y periodista Jesús Orea
2025-03-04T14:19:52+00:00;PRODESE acerca a los estudiantes de la Universidad de Castilla-La Mancha la labor de los Grupos de Desarrollo Rural
2025-11-10T15:25:26+00:00;PRODESE aprueba ayudas Leader para 6 proyectos que invertirán cerca de 900.000 euros en el territorio
2025-10-13T14:43:50+00:00;PRODESE aprueba ayudas Leader por importe de 504.000 euros para 14 proyectos de Ayuntamientos y asociaciones
2025-06-18T08:20:23+00:00;PRODESE aprueba una convocatoria de ayudas para el emprendimiento por importe total de 216.000 euros
2025-03-24T16:37:13+00:00;PRODESE busca revertir el problema de escasez de vivienda en el medio rural para combatir la despoblación
2025-10-08T16:08:44+00:00;PRODESE comienza a repartir 7.500 botellas del proyecto ‘Nuestra agua, nuestra tierra’ en la Serranía de Cuenca
2022-10-13T11:32:23+00:00;PRODESE continúa aprobando ayudas Leader para emprendedores de su comarca
2025-02-07T10:45:22+00:00;PRODESE crea una App para rutas guiadas por las Torcas de los Palancares con realidad aumentada
2025-03-14T11:04:26+00:00;PRODESE entrega los proyectos para la instalación de filtros verdes a ocho municipios de la Serranía de Cuenca
2025-10-23T09:50:26+00:00;PRODESE firma 14 contratos de ayudas Leader con promotores que invertirán unos 882.000 euros
2025-03-27T12:51:55+00:00;PRODESE firma contratos de ayudas Leader con 22 promotores que invertirán más de 1,4 millones de euros en su comarca
2025-11-20T14:42:48+00:00;PRODESE firma contratos de ayudas Leader con 6 promotores que invertirán más de 897.000 euros en el territorio
2025-02-19T16:29:00+00:00;PRODESE impulsa la custodia del territorio en la Serranía de Cuenca a través del proyecto UFIL-II
2025-05-16T15:59:47+00:00;PRODESE incorpora la visión rural al nuevo Fondo Social por el Cambio Climático
2025-11-26T14:18:11+00:00;PRODESE lanza una nueva convocatoria de ayudas para autónomos y empresas por importe de 600.000 euros
2025-05-05T11:12:42+00:00;PRODESE pone 1,3 millones de euros a disposición de autónomos, pymes, ayuntamientos y asociaciones
2023-09-20T09:49:35+00:00;PRODESE publica su primer boletín informativo mensual
2025-03-11T17:46:29+00:00;PRODESE realiza charlas informativas sobre ayudas públicas para rehabilitar viviendas destinadas a alquiler
2020-08-21T11:44:22+00:00;PRODESE también participó en la Comisión contra la Despoblación
2025-05-19T16:23:28+00:00;PRODESE y CaixaBank lanzan ‘Tierra de Oportunidades’, para emprendedores rurales de la Serranía de Cuenca
2025-12-02T14:37:21+00:00;PRODESE y CaixaBank lanzan un curso sobre Inteligencia Artificial aplicada al sector turístico y hostelero
2025-04-04T10:11:59+00:00;PRODESE y ocho pueblos de la Serranía de Cuenca piden ayuda para poder depurar las aguas residuales con filtros verdes
2020-09-11T13:03:26+00:00;Productos calatravos de calidad en agradecimiento a la gran labor de los voluntarios del ‘Verano Calatrava 2020’
2022-03-18T13:09:57+00:00;Proyecto de cooperación de los GAL de la provincia de Albacete sobre accesibilidad cognitiva
2019-10-14T08:40:22+00:00;Pueblos y despoblación: la lucha de ideas para, “al menos, no perder lo que hay”
2024-12-17T16:40:32+00:00;Quesos, vinos y aceites: Una ruta de degustación por los Montes de Toledo
2021-09-23T14:23:56+00:00;Quince proyectos que supondrán una inversión de 1,4 millones de euros en la comarca aspiran a las ayudas Leader de FADETA
2025-08-07T06:23:19+00:00;Quintanar de la Orden y Villacañas serán sede de dos eventos del proyecto ‘Jóvenes con Raíz’
2018-03-09T12:16:51+00:00;RECAMDER aboga por una fiscalidad diferente y mitigar el sobrecoste del medio rural
2020-06-03T14:14:22+00:00;RECAMDER afirma que “el coronavirus ha evidenciado las debilidades del mundo urbano y las fortalezas del medio rural”
2018-12-18T15:27:00+00:00;RECAMDER afronta el 2019 como un reto para el futuro de los pueblos en la Asamblea celebrada tras el 'Manifiesto de Sigüenza'
2020-11-02T12:14:40+00:00;RECAMDER agradece a Emiliano García-Page su valentía para beneficiar al mundo rural y a quienes lo habitan
2020-11-10T11:53:38+00:00;RECAMDER agradece a la Diputación de Cuenca su apoyo a los Grupos de Acción Local y al medio rural de la provincia
2021-07-01T09:51:26+00:00;RECAMDER agradece a la Universidad de Castilla-La Mancha que lleve el talento de los jóvenes universitarios al medio rural
2025-01-08T15:21:07+00:00;RECAMDER agradece al Gobierno Regional su firme apuesta por el medio rural al conceder ayudas para aumentar la oferta de vivienda en zonas despobladas
2021-06-17T16:03:53+00:00;RECAMDER agradece el compromiso del Gobierno regional con el desarrollo rural y con los Grupos de Acción Local
2023-02-20T14:06:55+00:00;RECAMDER agradece la materialización de reivindicaciones históricas para el desarrollo rural
2022-10-17T13:50:26+00:00;RECAMDER agradece que los pequeños pueblos de zonas rurales intermedias puedan beneficiarse de incentivos
2020-04-23T08:07:34+00:00;RECAMDER analiza con el presidente de la Diputación de Guadalajara las dificultades de autónomos y pymes rurales
2021-05-07T13:54:09+00:00;RECAMDER analiza con los Grupos de Acción Local de Ciudad Real los efectos de la Ley contra la Despoblación
2020-09-22T13:20:39+00:00;RECAMDER analiza con los Grupos de Acción Local de la provincia de Albacete los próximos objetivos del mundo rural
2022-10-27T07:11:13+00:00;RECAMDER analizó el presente y el futuro más inmediato de Leader con los Grupos de Acción Local de Ciudad Real
2021-05-14T09:13:23+00:00;RECAMDER anima a los Grupos de Acción Local a aprovechar las nuevas oportunidades para liderar el desarrollo de sus comarcas
2020-04-11T07:28:04+00:00;RECAMDER apela a la solidaridad rural para proteger a los profesionales que luchan contra el coronavirus
2019-07-25T11:17:13+00:00;RECAMDER aplaude el nombramiento de José Juan Fernández como director general de Desarrollo Rural
2020-02-28T13:45:25+00:00;RECAMDER aplaude el Pacto contra la Despoblación en Castilla-La Mancha
2020-05-04T12:12:28+00:00;RECAMDER aplaude que se tenga en cuenta la realidad del mundo rural en la desescalada del confinamiento
2019-10-03T13:42:59+00:00;RECAMDER apoya la iniciativa del paro de 5 minutos por la España ‘vaciada’
2025-08-06T13:22:08+00:00;RECAMDER aprueba un manifiesto en defensa del medio rural y pide a la Comisión Europea que restablezca la financiación específica para LEADER
2025-04-14T09:32:42+00:00;RECAMDER apuesta por la innovación como recurso estratégico para el desarrollo rural
2023-05-08T06:45:56+00:00;RECAMDER asegura que Castilla-La Mancha ha brillado en la Conferencia del Pacto Rural Europeo
2021-06-07T08:52:39+00:00;RECAMDER asegura que la Ley contra la Despoblación “es el golpe de efecto que necesitaba el medio rural”
2018-05-15T12:19:50+00:00;RECAMDER asegura que los Grupos de Acción Local están funcionando al 100% y se han conseguido logros históricos
2025-11-04T15:53:16+00:00;RECAMDER asiste a la Jornada informativa sobre los resultados del Desarrollo Rural en Castilla-La Mancha
2019-12-11T08:55:59+00:00;RECAMDER asistió al Comité de Seguimiento del Programa de Desarrollo Rural 2014-2020
2019-11-22T13:52:30+00:00;RECAMDER avala los efectos positivos de las ayudas Leader en el medio rural y exige más autonomía para los Grupos
2018-02-07T14:03:04+00:00;RECAMDER busca convertirse en referente del desarrollo rural
2023-06-28T15:57:04+00:00;RECAMDER celebra su asamblea con la vista puesta en la nueva programación LEADER 2023-2027
2018-09-26T12:34:46+00:00;RECAMDER celebrará una jornada formativa sobre la nueva Ley de Contratación del Sector Público
2020-09-30T10:17:43+00:00;RECAMDER colabora con el ‘Desafío Rural’ de Globalcaja para atraer empresas a los pueblos
2023-09-22T10:29:03+00:00;RECAMDER colabora en el Foro de Alto Nivel sobre Política Rural que se celebrará en Sigüenza
2020-10-30T14:00:00+00:00;RECAMDER colaborará con la Consejería de Desarrollo Sostenible en proyectos de economía circular en el medio rural
2021-10-04T16:01:38+00:00;RECAMDER comparte la necesidad de potenciar el liderazgo de los Grupos de Acción Local
2025-05-09T08:29:54+00:00;RECAMDER confía en que Europa siga apostando por el futuro del medio rural
2022-03-02T11:34:43+00:00;RECAMDER conmemorará este 2022 sus 25 años trabajando por el desarrollo rural
2018-04-19T08:32:11+00:00;RECAMDER considera prioritario que los habitantes del medio rural crean en su territorio
2019-10-10T07:30:09+00:00;RECAMDER defiende el papel de las infraestructuras viarias para evitar el aislamiento de los pequeños pueblos y aumentar sus oportunidades
2018-11-14T15:23:06+00:00;RECAMDER defiende el papel de los Grupos de Acción Local y Leader para garantizar el desarrollo rural inclusivo
2018-04-09T08:47:08+00:00;RECAMDER defiende Leader como herramienta clave para luchar contra la despoblación
2025-11-14T14:43:16+00:00;RECAMDER defiende que los Grupos de Desarrollo Rural “deben seguir teniendo un papel decisivo en el medio rural”
2025-10-01T16:03:09+00:00;RECAMDER defiende que reforzar el liderazgo de las mujeres rurales es velar por el futuro del medio rural
2021-10-25T10:29:13+00:00;RECAMDER denuncia que el incremento de precios de las materias primas paraliza las iniciativas emprendedoras en el medio rural
2025-05-30T11:10:23+00:00;RECAMDER destaca el papel fundamental del medio rural en el progreso de Castilla-La Mancha
2024-06-25T05:48:42+00:00;RECAMDER destaca la colaboración de los GDR y la Diputación de Guadalajara en proyectos como el Plan de Videovigilancia y Seguridad
2020-04-20T09:35:46+00:00;RECAMDER destaca que el pago de 4 millones de euros de ayudas Leader llega en un momento clave
2021-06-21T09:54:30+00:00;RECAMDER e ITECAM inician su colaboración para impulsar la digitalización y la innovación en el medio rural
2023-09-27T14:08:57+00:00;RECAMDER ejerce de anfitrión en la asamblea y la junta directiva de la Red Española de Desarrollo Rural
2025-04-02T14:13:55+00:00;RECAMDER ensalza a Castilla-La Mancha como referente en desarrollo rural gracias al trabajo conjunto de todos
2024-03-08T07:31:21+00:00;RECAMDER ensalza a las mujeres y recuerda que son “el alma del medio rural”
2022-09-22T13:13:19+00:00;RECAMDER ensalza el papel de los Grupos de Acción Local y del Gobierno regional en favor del medio rural
2023-10-13T12:27:01+00:00;RECAMDER ensalza el papel determinante de la mujer en el presente y futuro del medio rural
2019-10-16T07:27:39+00:00;RECAMDER ensalza el papel protagonista de la mujer en el desarrollo rural
2024-11-29T11:40:19+00:00;RECAMDER ensalza la importancia de Leader y los Grupos de Desarrollo Rural para resolver las demandas del medio rural
2020-10-13T13:36:29+00:00;RECAMDER ensalza que la Ley de Medidas contra la Despoblación supone un gran avance para el desarrollo rural
2020-07-21T07:37:40+00:00;RECAMDER entrega 24.000 mascarillas quirúrgicas al SESCAM de Guadalajara dentro de la campaña #SolidaridadRural
2020-05-14T14:47:26+00:00;RECAMDER entrega al SESCAM 125.000 mascarillas, gracias a la campaña Solidaridad Rural
2018-10-03T07:41:08+00:00;RECAMDER es uno de los integrantes del comité de expertos contra la despoblación
2021-12-01T15:44:40+00:00;RECAMDER estudia fórmulas para que los pueblos pequeños no se vean obligados a renunciar a los Fondos de Recuperación
2021-03-15T17:03:35+00:00;RECAMDER estuvo presente en el V Foro de la Ciudadanía de Castilla-La Mancha
2021-07-15T07:52:39+00:00;RECAMDER evidencia en su Asamblea General Ordinaria el empoderamiento del medio rural
2020-06-29T14:33:00+00:00;RECAMDER exige el restablecimiento de trenes y autobuses en el medio rural “para luchar contra la despoblación”
2025-10-15T07:39:56+00:00;RECAMDER felicita a las mujeres rurales y recuerda que ellas son quienes sostienen la vida en nuestros pueblos
2024-06-27T11:13:24+00:00;RECAMDER felicita a los GDR de Toledo por su alta ejecución en la programación 2014-2022
2022-12-01T12:24:55+00:00;RECAMDER firma un convenio con la Consejería de Desarrollo Sostenible para colaborar en el cumplimiento de los ODS
2021-02-16T14:36:13+00:00;RECAMDER forma parte del Consorcio del Laboratorio de Innovación Digital promovido por ITECAM
2020-11-06T12:40:13+00:00;RECAMDER formará grupos de trabajo temáticos sobre diferentes aspectos relacionados con el desarrollo rural
2020-02-28T11:51:41+00:00;RECAMDER ha firmado el Pacto contra la Despoblación de Castilla-La Mancha
2025-08-25T10:58:37+00:00;RECAMDER hace un balance muy positivo de la I Vuelta Ciclista Castilla-La Mancha Leader y ya piensa en la segunda edición
2020-07-01T12:18:16+00:00;RECAMDER inicia una campaña de promoción del mundo rural para atraer a visitantes y nuevos habitantes
2018-11-19T13:18:55+00:00;RECAMDER mantiene que los Grupos de Acción Local son parte fundamental en la solución contra la despoblación
2023-09-29T19:09:28+00:00;RECAMDER muestra a Europa el potencial del medio rural de Castilla-La Mancha
2022-05-13T08:44:55+00:00;RECAMDER ocupa la vicepresidencia segunda de la Red Española de Desarrollo Rural
2021-04-12T16:03:45+00:00;RECAMDER ofrece a Caballero los Grupos de Acción Local como Entes Colaboradores de la Diputación en el medio rural
2021-03-03T12:08:34+00:00;RECAMDER organiza una Jornada online para analizar el papel de Leader en los Fondos Europeos 2021-2027
2019-12-20T10:57:27+00:00;RECAMDER os desea Feliz Navidad
2020-09-25T09:51:58+00:00;RECAMDER participa en FERCATUR 2020, la Feria Nacional de la Caza, la Pesca y el Turismo de Naturaleza
2018-03-05T09:01:00+00:00;RECAMDER participa en la Jornada ‘Desarrollo rural y despoblación en Ciudad Real: el Campo de Montiel’
2019-10-18T10:18:30+00:00;RECAMDER participa en una jornada sobre el futuro de Leader
2019-11-18T08:57:12+00:00;RECAMDER participará en el congreso sobre la despoblación que se celebrará en Sigüenza
2018-07-25T09:57:49+00:00;RECAMDER participó en el Comité de Seguimiento del Programa de Desarrollo Rural de Castilla-La Mancha
2024-05-13T14:08:42+00:00;RECAMDER participó en la Jornada ‘Sin pueblos no hay futuro’ organizada por REDR
2018-10-10T07:57:23+00:00;RECAMDER participó en la Jornada Nacional contra la Despoblación Rural
2018-10-25T12:34:54+00:00;RECAMDER participó en la primera reunión del Foro Nacional de Despoblación
2025-11-28T14:43:03+00:00;RECAMDER participó en la reunión del Grupo Leader organizada por el Ministerio de Agricultura, Pesca y Alimentación en Barcelona
2019-02-27T15:27:54+00:00;RECAMDER participó en la segunda reunión del Foro Nacional de Despoblación
2024-09-23T11:49:22+00:00;RECAMDER participó en una jornada sobre el empleo en la España rural
2020-02-18T13:10:56+00:00;RECAMDER pide “voluntad, determinación y valentía” para luchar contra la despoblación
2020-09-24T08:39:59+00:00;RECAMDER pide que el servicio de transporte público sensible a demanda se pruebe en territorios muy rurales
2020-04-28T14:19:00+00:00;RECAMDER pide que se apueste más que nunca por los pueblos y se ayude al mundo rural para encarar el futuro
2019-12-13T08:58:09+00:00;RECAMDER pide que se tenga en cuenta a las personas mayores en la lucha contra la despoblación
2020-03-06T08:35:08+00:00;RECAMDER pone en valor el protagonismo de la mujer en la lucha contra la despoblación
2024-10-15T06:27:56+00:00;RECAMDER pone en valor la importancia de la mujer como pilar fundamental para el desarrollo rural
2025-10-24T12:28:11+00:00;RECAMDER premia la innovación, la creación de empleo y la sostenibilidad de diez proyectos Leader impulsados por mujeres
2020-02-13T16:42:53+00:00;RECAMDER presente en la reunión con la ministra para la Transición Ecológica y el Reto Demográfico
2024-05-29T14:57:12+00:00;RECAMDER publica las licitaciones de las cinco Agendas de Desarrollo Urbano Rural de la región
2024-10-07T16:47:02+00:00;RECAMDER reafirma su compromiso con el futuro del medio rural
2023-11-08T14:19:18+00:00;RECAMDER reconoce el importante papel de las cooperativas agroalimentarias en el mundo rural
2023-03-24T19:06:08+00:00;RECAMDER reconoce la labor de los 29 Grupos de Desarrollo Rural en la defensa del medio rural
2020-03-27T08:43:09+00:00;RECAMDER recuerda que “el mundo rural es especialmente vulnerable ante el coronavirus”
2021-11-19T11:41:20+00:00;RECAMDER recuerda que “tener servicios financieros es un derecho de los ciudadanos, residan donde residan”
2025-03-07T09:34:43+00:00;RECAMDER recuerda que el empuje de las mujeres es determinante para construir el futuro del medio rural
2025-03-04T12:43:08+00:00;RECAMDER reivindica una tarifa eléctrica más baja para la industria y los habitantes del medio rural
2019-12-17T09:23:10+00:00;RECAMDER remite aportaciones al Anteproyecto de Ley de Desarrollo Rural y pide que se cuente con los Grupos de Acción Local
2020-01-13T15:57:55+00:00;RECAMDER renueva su junta directiva con Jesús Ortega como presidente
2024-02-05T16:44:23+00:00;RECAMDER renueva su junta directiva, que sigue presidida por Jesús Ortega
2020-06-23T15:16:51+00:00;RECAMDER resalta el papel de los Grupos de Acción Local para reactivar los territorios rurales
2018-12-14T20:02:10+00:00;RECAMDER respalda el Manifiesto de Sigüenza para la supervivencia de los pueblos
2021-02-04T11:39:01+00:00;RECAMDER retoma de forma telemática los encuentros provinciales con todos los Grupos de Acción Local de la región
2021-05-06T07:06:45+00:00;RECAMDER retoma sus reuniones presenciales con los Grupos de Acción Local de cada provincia
2020-12-09T14:15:47+00:00;RECAMDER rubrica el histórico Acuerdo en Defensa del Agua de Castilla-La Mancha
2019-02-20T09:20:11+00:00;RECAMDER se adhiere al Manifiesto de Sigüenza por la supervivencia de los pueblos
2023-04-03T09:59:32+00:00;RECAMDER se adhiere al protocolo del Gobierno Regional para conformar una agenda común para el Reto Demográfico
2025-12-05T08:06:04+00:00;RECAMDER se reúne con el consejero de Fomento para seguir impulsando medidas frente al Reto Demográfico
2020-09-28T10:45:24+00:00;RECAMDER se reúne con Grupos de Acción Local de Cuenca para conocer sus necesidades y opiniones
2021-05-18T14:48:43+00:00;RECAMDER se reúne con los Grupos de Acción Local de la provincia de Toledo
2025-04-10T10:02:36+00:00;RECAMDER se suma a la recogida de firmas para defender el programa LEADER y el futuro del medio rural
2024-10-31T10:23:10+00:00;RECAMDER se suma al dolor de los municipios de Letur y Mira
2019-04-02T07:34:47+00:00;RECAMDER se sumó a la manifestación de la ‘España vaciada’
2021-02-02T11:21:16+00:00;RECAMDER señala que la venta directa de productos agroalimentarios ayuda a luchar contra la despoblación
2020-04-24T08:20:59+00:00;RECAMDER solicita que los habitantes de los pueblos puedan salir para cuidar de los pequeños huertos rurales
2023-09-11T11:14:59+00:00;RECAMDER trabaja la nueva programación LEADER con los Grupos de Desarrollo Rural de Guadalajara
2024-02-26T12:25:12+00:00;RECAMDER valora muy positivamente la creación de Agendas de Desarrollo Urbano y Rural para luchar contra la despoblación
2021-01-26T16:23:30+00:00;RECAMDER valora positivamente el anuncio de una línea de ayudas para la incorporación de emprendedores al medio rural
2020-03-31T16:01:10+00:00;RECAMDER valora positivamente las modificaciones introducidas en las ayudas Leader para reducir el impacto del coronavirus
2023-09-06T14:09:02+00:00;RECAMDER visita los Grupos de Desarrollo Rural conquenses para tratar la programación LEADER
2025-08-27T11:34:59+00:00;RECAMDER y 19 Grupos de Desarrollo Rural entregarán al sector hostelero del medio rural 100.000 botellas de cristal reutilizables
2025-03-05T12:34:32+00:00;RECAMDER y 25 Grupos de Desarrollo Rural donan 26.000 euros a Letur para colaborar en su reconstrucción tras la DANA
2025-03-27T15:07:05+00:00;RECAMDER y 25 Grupos de Desarrollo Rural donan 26.000 euros a Mira para ayudar en su recuperación tras la DANA
2025-07-14T12:54:03+00:00;RECAMDER y Acción contra el Hambre firman un convenio para impulsar el empleo y el emprendimiento en el medio rural
2020-03-13T12:49:14+00:00;RECAMDER y AotelCLM colaborarán para garantizar la implantación de las telecomunicaciones en el mundo rural
2021-03-01T17:20:49+00:00;RECAMDER y el Comisionado del Reto Demográfico analizan los pormenores de la Ley de Medidas Contra la Despoblación
2025-03-03T09:45:24+00:00;RECAMDER y Eurocaja Rural firman un convenio de 60 millones de euros para luchar contra la despoblación
2021-03-29T13:10:46+00:00;RECAMDER y Eurocaja Rural firman un convenio para financiar con 60 millones de euros la creación y ampliación de empresas en el medio rural
2023-02-24T12:58:53+00:00;RECAMDER y grandes empresas multinacionales intercambian experiencias en favor del medio rural
2023-05-18T16:53:30+00:00;RECAMDER y Junta de Comunidades colaborarán para poner en valor la artesanía del medio rural
2022-01-04T12:21:10+00:00;RECAMDER y Junta de Comunidades de Castilla-La Mancha firman un convenio para instalar hasta 100 cajeros automáticos en municipios pequeños
2021-07-14T11:37:32+00:00;RECAMDER y la Diputación de Albacete llevan la administración electrónica a los Grupos de Desarrollo Rural de Castilla-La Mancha
2021-03-17T14:32:56+00:00;RECAMDER y la Universidad de Castilla-La Mancha estudian cauces de colaboración en beneficio del medio rural
2025-02-04T16:31:24+00:00;RECAMDER y los GDR ciudadrealeños aúnan esfuerzos para impulsar el potencial del medio rural
2025-02-24T17:01:43+00:00;RECAMDER y los GDR conquenses insisten en atraer talento joven para combatir la despoblación
2025-10-20T14:59:32+00:00;RECAMDER y los GDR conquenses reclaman a la Comisión Europea valentía y determinación para apoyar al medio rural y a Leader
2023-09-21T14:27:53+00:00;RECAMDER y los GDR de Albacete defienden el apoyo especial que merecen las emprendedoras rurales
2023-10-10T14:04:45+00:00;RECAMDER y los GDR de Ciudad Real valoran los avances en Desarrollo Rural y la apuesta por Leader
2024-06-20T11:31:32+00:00;RECAMDER y los GDR de CUENCA  destacan las nuevas medidas de apoyo al emprendimiento en el medio rural en esta nueva programación  LEADER 2023-2027
2025-02-25T13:02:42+00:00;RECAMDER y los GDR de Guadalajara analizan las oportunidades que la IA puede generar en el medio rural
2023-09-19T14:22:44+00:00;RECAMDER y los GDR toledanos aúnan esfuerzos para atraer inversión a los pueblos pequeños
2025-02-20T14:30:27+00:00;RECAMDER y los GDR toledanos resaltan la importancia de la cooperación para afrontar nuevos retos rurales
2020-05-06T10:27:08+00:00;RECAMDER y los Grupos de Acción Local analizarán el impacto económico del COVID-19 en el mundo rural
2022-04-05T13:53:49+00:00;RECAMDER y los Grupos de Acción Local ciudadrealeños analizan cómo mejorar resultados en el medio rural
2022-03-14T15:20:57+00:00;RECAMDER y los Grupos de Acción Local conquenses analizan nuevas oportunidades para el medio rural
2021-05-26T15:38:12+00:00;RECAMDER y los Grupos de Acción Local conquenses evidencian en La Pesquera que los pueblos tienen futuro
2022-11-03T14:54:17+00:00;RECAMDER y los Grupos de Acción Local de Albacete apuestan por reducir desequilibrios entre territorios
2022-03-24T17:28:54+00:00;RECAMDER y los Grupos de Acción Local de Albacete recuerdan que las bodegas también optan a ayudas Leader
2022-11-08T12:09:28+00:00;RECAMDER y los Grupos de Acción Local de Cuenca abogan por estrategias de futuro para el medio rural
2021-11-16T10:13:54+00:00;RECAMDER y los Grupos de Acción Local de Cuenca analizan en Cueva del Hierro el futuro de Leader
2022-03-25T09:26:29+00:00;RECAMDER y los Grupos de Acción Local de Guadalajara defienden Leader como generador de empleo
2022-10-28T11:02:17+00:00;RECAMDER y los Grupos de Acción Local de Toledo resaltan el papel de Leader como generador de oportunidades en el medio rural
2022-03-21T08:41:48+00:00;RECAMDER y los Grupos de Acción Local de Toledo unen fuerzas contra la exclusión financiera
2025-02-10T14:30:53+00:00;RECAMDER y los Grupos de Desarrollo Rural albaceteños fijan posiciones para seguir construyendo futuro rural
2024-06-13T16:44:36+00:00;RECAMDER y los Grupos de Desarrollo Rural comienzan en Ciudad Real la ronda de las cinco reuniones provinciales de coordinación
2022-10-31T12:02:42+00:00;RECAMDER y los Grupos de Guadalajara destacan el poder que Leader otorga a los habitantes del medio rural
2022-02-16T11:14:25+00:00;RECAMDER y Prosegur Cash firman un convenio para instalar 100 cajeros en municipios afectados por la despoblación
2024-05-06T16:15:36+00:00;RECAMDER, Junta de Comunidades y GDR implantarán Agendas de Desarrollo Urbano Rural en zonas de extensa e intensa despoblación
2024-07-03T12:06:42+00:00;RECAMDER, Junta de Comunidades y GDR unen esfuerzos para gestionar sumideros naturales de CO2
2023-05-17T08:03:13+00:00;RECAMDER, UCLM y Consejería de Agricultura colaboran para acercar a los universitarios al medio rural
2022-05-05T15:04:48+00:00;RECAMDER, Universidad de Castilla-La Mancha y Gobierno regional firman un convenio para ampliar el 'Erasmus Rural'
2020-06-19T10:08:07+00:00;RECAMDER: ”El medio rural tiene mucho potencial y ahora estamos en un momento clave para impulsarlo”
2020-10-15T07:58:36+00:00;RECAMDER: “El mundo rural está en deuda con las mujeres que han apostado por él”
2025-07-14T11:33:20+00:00;Reconocimiento europeo al proyecto de Valle de Alcudia y Abenójar Tungsten para la gestión del uso sostenible del agua en la mina El Moto
2019-09-23T09:03:08+00:00;Renovación de cargos en la Junta Directiva de la Asociación para el Desarrollo de la Comarca Monte Ibérico-Corredor de Almansa
2021-11-25T12:55:30+00:00;Representantes de los GAL de Polonia conocen la gestión y trayectoria de ADAC
2018-12-20T09:19:05+00:00;Respaldo unánime de la Asamblea General de ADAC al Manifiesto de Sigüenza
2020-07-31T07:39:02+00:00;Reunión de la Asociación Don Quijote con el Consejero de Fomento
2024-12-13T11:12:41+00:00;Rotundo éxito de la Jornada “Presentación de Denominaciones de Origen: Modelos de éxito” de la DOP Campo de Calatrava
2024-09-25T08:39:44+00:00;Ruta fotográfica y jornada de turismo ornitológico en Monte Ibérico-Corredor de Almansa
2024-11-25T10:19:11+00:00;SACAM aprueba 600.000 euros en ayudas para diez proyectos empresariales de la comarca que supondrán una inversión total de más de 1.200.000 euros en el territorio
2025-02-07T11:54:29+00:00;SACAM aprueba ayudas a ocho ayuntamientos que impulsarán una inversión de 500.000 euros en la comarca
2024-03-15T08:43:46+00:00;SACAM aprueba desarrollar la Agenda de Desarrollo Urbano y Rural (ADUR) en su comarca
2025-05-29T14:26:32+00:00;SACAM avanza en el diseño de la Agenda de Desarrollo Urbano y Rural con una nueva sesión participativa en Alcaraz
2025-06-06T16:26:24+00:00;SACAM avanza en el Proyecto de Cooperación de Señalización Territorial junto al resto de Grupos de Desarrollo Rural de Castilla-La Mancha
2025-02-25T08:55:07+00:00;SACAM avanza en la implementación de la Agenda de Desarrollo Urbano y Rural con la participación de alcaldes y representantes institucionales
2025-06-17T13:10:55+00:00;SACAM celebra en Lezuza su Junta Directiva centrada en el impulso al emprendimiento y la cooperación comarcal
2025-04-10T11:32:18+00:00;SACAM celebra Junta Directiva en Ossa de Montiel y aprueba por unanimidad nuevas convocatorias de ayudas
2023-11-29T12:45:50+00:00;SACAM celebra la entrega de premios del I Concurso “Tierra de Oportunidades” financiado por CaixaBank
2024-06-14T11:31:32+00:00;SACAM celebra su Junta Directiva en Cotillas y refuerza su compromiso con el desarrollo rural
2024-07-02T09:46:05+00:00;SACAM certifica y paga ocho proyectos clave en la Sierra de Alcaraz y Campo de  Montiel que suponen una inversión de más de 350.000 euros en la comarca
2025-10-01T13:10:27+00:00;SACAM certifica y paga siete nuevos proyectos con más de 177.000 euros en ayudas
2025-06-05T10:38:20+00:00;SACAM concluye en El Bonillo la tercera mesa de participación para definir los retos y oportunidades de la Agenda de Desarrollo Urbano y Rural
2024-11-14T14:32:21+00:00;SACAM firma el Compromiso de la Comarca Sierra de Alcaraz y Campo de  Montiel a favor de la Igualdad de Oportunidades entre Mujeres y Hombres y contra la Violencia de Género en el Medio Rural
2024-03-14T14:28:38+00:00;SACAM imparte una charla informativa sobre financiación LEADER para emprendedores de la comarca
2024-09-20T12:00:17+00:00;SACAM impulsa el Proyecto de Igualdad de Oportunidades entre Mujeres y Hombres en el Ámbito Rural
2025-05-23T13:34:31+00:00;SACAM impulsa la participación comarcal en la Agenda de Desarrollo Urbano y Rural con una primera mesa de trabajo en Balazote
2025-03-06T12:32:00+00:00;SACAM lanza la Convocatoria de Ayudas al Emprendimiento 3-2024 con un presupuesto de hasta 135.000 euros
2024-06-04T13:00:25+00:00;SACAM lanza la II Convocatoria del Concurso «Tierra de Oportunidades» para  Emprendedores Rurales
2025-05-05T13:40:02+00:00;SACAM lanza nuevas ayudas LEADER por valor de 1,2 millones de euros para empresas y Administraciones Públicas
2024-11-07T14:08:40+00:00;SACAM organiza la I Jornada de Igualdad de Oportunidades entre Hombres y Mujeres en el Medio Rural en Casas de Lázaro
2025-04-25T09:54:37+00:00;SACAM participa en el Encuentro Nacional ‘Destino Vandelvira en Femenino’
2025-06-09T10:57:48+00:00;SACAM participará en el Congreso sobre el Paisaje Cultural del Campo de Montiel
2020-10-28T11:59:17+00:00;SACAM pide que se aumenten los fondos para las ayudas destinadas a jóvenes para la adquisición de vivienda en el medio rural
